src.infrastructure.providers.rtd_profit | DEBUG | RTD ServerStart falhou — tentando ConnectData mesmo assim.
src.infrastructure.providers.mercado_data_provider | DEBUG | RTD: Detalhes completos registrados para BHIAT100 (Liquidez detectada)
src.infrastructure.providers.mercado_data_provider | DEBUG | RTD: Detalhes completos registrados para CXSEV165 (Liquidez detectada)
src.infrastructure.providers.mercado_data_provider | DEBUG | RTD: Detalhes completos registrados para CEABR141 (Liquidez detectada)
src.infrastructure.providers.mercado_data_provider | DEBUG | RTD: Detalhes completos registrados para BRAPR292 (Liquidez detectada)
src.infrastructure.providers.mercado_data_provider | DEBUG | RTD: Detalhes completos registrados para BRAPU209 (Liquidez detectada)
src.infrastructure.providers.mercado_data_provider | DEBUG | RTD: Detalhes completos registrados para BLAUR100 (Liquidez detectada)
src.infrastructure.providers.mercado_data_provider | DEBUG | RTD: Detalhes completos registrados para BOVAR156W4 (Liquidez detectada)
src.infrastructure.providers.mercado_data_provider | DEBUG | RTD: Detalhes completos registrados para BPACR600 (Liquidez detectada)
src.infrastructure.providers.mercado_data_provider | DEBUG | RTD: Detalhes completos registrados para CURYS355 (Liquidez detectada)
src.infrastructure.providers.mercado_data_provider | DEBUG | RTD: Detalhes completos registrados para BOVAR195 (Liquidez detectada)
src.infrastructure.providers.mercado_data_provider | DEBUG | RTD: Detalhes completos registrados para BPACR535W2 (Liquidez detectada)
src.infrastructure.providers.mercado_data_provider | DEBUG | RTD: Detalhes completos registrados para CEABS872 (Liquidez detectada)
src.infrastructure.providers.mercado_data_provider | DEBUG | RTD: Detalhes completos registrados para BRAVS123 (Liquidez detectada)
src.infrastructure.providers.mercado_data_provider | DEBUG | RTD: Detalhes completos registrados para CSMGR518 (Liquidez detectada)
src.infrastructure.providers.mercado_data_provider | DEBUG | RTD: Detalhes completos registrados para CPFEV419 (Liquidez detectada)
src.infrastructure.providers.mercado_data_provider | DEBUG | RTD: Detalhes completos registrados para CXSER165 (Liquidez detectada)
src.infrastructure.providers.mercado_data_provider | DEBUG | RTD: Detalhes completos registrados para BOVVR191 (Liquidez detectada)
src.infrastructure.providers.mercado_data_provider | DEBUG | RTD: Detalhes completos registrados para BOVAU35 (Liquidez detectada)
src.infrastructure.providers.mercado_data_provider | DEBUG | RTD: Detalhes completos registrados para BRAVR27 (Liquidez detectada)
src.infrastructure.providers.mercado_data_provider | DEBUG | RTD: Detalhes completos registrados para CEABR146 (Liquidez detectada)
src.infrastructure.providers.mercado_data_provider | DEBUG | RTD: Detalhes completos registrados para CPFER512 (Liquidez detectada)
src.infrastructure.providers.mercado_data_provider | DEBUG | RTD: Detalhes completos registrados para BOVAU148 (Liquidez detectada)
src.infrastructure.providers.mercado_data_provider | DEBUG | RTD: Detalhes completos registrados para CSNAT807 (Liquidez detectada)
src.infrastructure.providers.mercado_data_provider | DEBUG | RTD: Detalhes completos registrados para CXSEW204 (Liquidez detectada)
src.infrastructure.providers.mercado_data_provider | DEBUG | RTD: Detalhes completos registrados para CYRET313 (Liquidez detectada)
src.infrastructure.providers.mercado_data_provider | DEBUG | RTD: Detalhes completos registrados para BRAPR195 (Liquidez detectada)
src.infrastructure.providers.mercado_data_provider | DEBUG | RTD: Detalhes completos registrados para CSNAS690 (Liquidez detectada)
src.infrastructure.providers.mercado_data_provider | DEBUG | RTD: Detalhes completos registrados para CYRER315 (Liquidez detectada)
src.infrastructure.providers.mercado_data_provider | DEBUG | RTD: Detalhes completos registrados para BRAPR237 (Liquidez detectada)
src.infrastructure.providers.mercado_data_provider | DEBUG | RTD: Detalhes completos registrados para BOVAS152 (Liquidez detectada)
src.infrastructure.providers.mercado_data_provider | DEBUG | RTD: Detalhes completos registrados para CXSER150 (Liquidez detectada)
urllib3.connectionpool | DEBUG | https://statusinvest.com.br:443 "GET /acoes/riot34 HTTP/1.1" 404 None
src.infrastructure.providers.mercado_data_provider | DEBUG | RTD: Detalhes completos registrados para BOVAT163 (Liquidez detectada)
src.infrastructure.providers.mercado_data_provider | DEBUG | RTD: Detalhes completos registrados para CSANU900 (Liquidez detectada)
src.infrastructure.providers.mercado_data_provider | DEBUG | RTD: Detalhes completos registrados para BOVAT110 (Liquidez detectada)
src.infrastructure.providers.mercado_data_provider | DEBUG | RTD: Detalhes completos registrados para BOVAS46 (Liquidez detectada)
src.infrastructure.providers.mercado_data_provider | DEBUG | RTD: Detalhes completos registrados para BRAPT254 (Liquidez detectada)
src.infrastructure.providers.mercado_data_provider | DEBUG | RTD: Detalhes completos registrados para BOVAT171 (Liquidez detectada)
src.infrastructure.providers.mercado_data_provider | DEBUG | RTD: Detalhes completos registrados para BOVAR186 (Liquidez detectada)
src.infrastructure.providers.mercado_data_provider | DEBUG | RTD: Detalhes completos registrados para CVCBR200 (Liquidez detectada)
src.infrastructure.providers.mercado_data_provider | DEBUG | RTD: Detalhes completos registrados para CYRES332 (Liquidez detectada)
src.infrastructure.providers.mercado_data_provider | DEBUG | RTD: Detalhes completos registrados para BMGBV40 (Liquidez detectada)
src.infrastructure.providers.mercado_data_provider | DEBUG | RTD: Detalhes completos registrados para BOVAR176W4 (Liquidez detectada)
src.infrastructure.providers.mercado_data_provider | DEBUG | RTD: Detalhes completos registrados para CSNAS610 (Liquidez detectada)
src.infrastructure.providers.dividendos_statusinvest | WARNING | StatusInvest: HTTP 404 para RIOT34
urllib3.connectionpool | DEBUG | Starting new HTTPS connection (1): statusinvest.com.br:443
src.infrastructure.providers.mercado_data_provider | DEBUG | RTD: Detalhes completos registrados para BOVAV17 (Liquidez detectada)
src.infrastructure.providers.mercado_data_provider | DEBUG | RTD: Detalhes completos registrados para BRKMS610 (Liquidez detectada)
src.infrastructure.providers.mercado_data_provider | DEBUG | RTD: Detalhes completos registrados para BMGBW650 (Liquidez detectada)
src.infrastructure.providers.mercado_data_provider | DEBUG | RTD: Detalhes completos registrados para BOVAR127 (Liquidez detectada)
src.infrastructure.providers.mercado_data_provider | DEBUG | RTD: Detalhes completos registrados para BRAPR217 (Liquidez detectada)
src.infrastructure.providers.mercado_data_provider | DEBUG | RTD: Detalhes completos registrados para BPACW527 (Liquidez detectada)
src.infrastructure.providers.mercado_data_provider | DEBUG | RTD: Detalhes completos registrados para BOVAS182 (Liquidez detectada)
src.infrastructure.providers.mercado_data_provider | DEBUG | RTD: Detalhes completos registrados para CPFER462 (Liquidez detectada)
src.infrastructure.providers.mercado_data_provider | DEBUG | RTD: Detalhes completos registrados para BRAPT247 (Liquidez detectada)
src.infrastructure.providers.mercado_data_provider | DEBUG | RTD: Detalhes completos registrados para BOVAS181 (Liquidez detectada)
src.infrastructure.providers.mercado_data_provider | DEBUG | RTD: Detalhes completos registrados para BOVAR195W2 (Liquidez detectada)
src.infrastructure.providers.mercado_data_provider | DEBUG | RTD: Detalhes completos registrados para CSNAV805 (Liquidez detectada)
src.infrastructure.providers.mercado_data_provider | DEBUG | RTD: Detalhes completos registrados para CSNAS720 (Liquidez detectada)
src.infrastructure.providers.mercado_data_provider | DEBUG | RTD: Detalhes completos registrados para CYRER233 (Liquidez detectada)
src.infrastructure.providers.mercado_data_provider | DEBUG | RTD: Detalhes completos registrados para BMGBR24 (Liquidez detectada)
src.infrastructure.providers.mercado_data_provider | DEBUG | RTD: Detalhes completos registrados para BOVAR265 (Liquidez detectada)
src.infrastructure.providers.mercado_data_provider | DEBUG | RTD: Detalhes completos registrados para BOVAT166 (Liquidez detectada)
src.infrastructure.providers.mercado_data_provider | DEBUG | RTD: Detalhes completos registrados para BOVAU49 (Liquidez detectada)
src.infrastructure.providers.mercado_data_provider | DEBUG | RTD: Detalhes completos registrados para BOVAR177 (Liquidez detectada)
src.infrastructure.providers.mercado_data_provider | DEBUG | RTD: Detalhes completos registrados para CSANR730 (Liquidez detectada)
src.infrastructure.providers.mercado_data_provider | DEBUG | RTD: Detalhes completos registrados para BOVAR710 (Liquidez detectada)
src.infrastructure.providers.mercado_data_provider | DEBUG | RTD: Detalhes completos registrados para BOVAS136 (Liquidez detectada)
src.infrastructure.providers.mercado_data_provider | DEBUG | RTD: Detalhes completos registrados para BOVAS58 (Liquidez detectada)
src.infrastructure.providers.mercado_data_provider | DEBUG | RTD: Detalhes completos registrados para CPFET432 (Liquidez detectada)
src.infrastructure.providers.mercado_data_provider | DEBUG | RTD: Detalhes completos registrados para CSMGR315 (Liquidez detectada)
src.infrastructure.providers.mercado_data_provider | DEBUG | RTD: Detalhes completos registrados para BOVAT14 (Liquidez detectada)
src.infrastructure.providers.mercado_data_provider | DEBUG | RTD: Detalhes completos registrados para BMGBR465 (Liquidez detectada)
src.infrastructure.providers.mercado_data_provider | DEBUG | RTD: Detalhes completos registrados para BOVAT335 (Liquidez detectada)
src.infrastructure.providers.mercado_data_provider | DEBUG | RTD: Detalhes completos registrados para CYRER220W4 (Liquidez detectada)
src.infrastructure.providers.mercado_data_provider | DEBUG | RTD: Detalhes completos registrados para CYRER193 (Liquidez detectada)
src.infrastructure.providers.mercado_data_provider | DEBUG | RTD: Detalhes completos registrados para CXSER210 (Liquidez detectada)
src.infrastructure.providers.mercado_data_provider | DEBUG | RTD: Detalhes completos registrados para CSNAR720W2 (Liquidez detectada)
urllib3.connectionpool | DEBUG | https://statusinvest.com.br:443 "GET /acoes/romi3 HTTP/1.1" 200 None
src.infrastructure.providers.mercado_data_provider | DEBUG | RTD: Detalhes completos registrados para CSANU460 (Liquidez detectada)
src.infrastructure.providers.mercado_data_provider | DEBUG | RTD: Detalhes completos registrados para CYRER33 (Liquidez detectada)
src.infrastructure.providers.mercado_data_provider | DEBUG | RTD: Detalhes completos registrados para CSANV570 (Liquidez detectada)
urllib3.connectionpool | DEBUG | Starting new HTTPS connection (1): statusinvest.com.br:443
src.infrastructure.providers.mercado_data_provider | DEBUG | RTD: Detalhes completos registrados para BOVAT121 (Liquidez detectada)
src.infrastructure.providers.mercado_data_provider | DEBUG | RTD: Detalhes completos registrados para COGNS313 (Liquidez detectada)
src.infrastructure.providers.mercado_data_provider | DEBUG | RTD: Detalhes completos registrados para CSNAR700W2 (Liquidez detectada)
src.infrastructure.providers.mercado_data_provider | DEBUG | RTD: Detalhes completos registrados para CXSEV215 (Liquidez detectada)
src.infrastructure.providers.mercado_data_provider | DEBUG | RTD: Detalhes completos registrados para BRAVR135 (Liquidez detectada)
src.infrastructure.providers.mercado_data_provider | DEBUG | RTD: Detalhes completos registrados para BRKMS680 (Liquidez detectada)
src.infrastructure.providers.mercado_data_provider | DEBUG | RTD: Detalhes completos registrados para CSNAV109 (Liquidez detectada)
src.infrastructure.providers.mercado_data_provider | DEBUG | RTD: Detalhes completos registrados para CYRES272 (Liquidez detectada)
src.infrastructure.providers.mercado_data_provider | DEBUG | RTD: Detalhes completos registrados para BOVAR725 (Liquidez detectada)
src.infrastructure.providers.mercado_data_provider | DEBUG | RTD: Detalhes completos registrados para COGNR225 (Liquidez detectada)
src.infrastructure.providers.mercado_data_provider | DEBUG | RTD: Detalhes completos registrados para BOVAR182W4 (Liquidez detectada)
src.infrastructure.providers.mercado_data_provider | DEBUG | RTD: Detalhes completos registrados para CXSEU10 (Liquidez detectada)
src.infrastructure.providers.mercado_data_provider | DEBUG | RTD: Detalhes completos registrados para CMINS491 (Liquidez detectada)
src.infrastructure.providers.mercado_data_provider | DEBUG | RTD: Detalhes completos registrados para BOVAS143 (Liquidez detectada)
src.infrastructure.providers.mercado_data_provider | DEBUG | RTD: Detalhes completos registrados para BOVAR172W4 (Liquidez detectada)
src.infrastructure.providers.mercado_data_provider | DEBUG | RTD: Detalhes completos registrados para BRAVR172 (Liquidez detectada)
src.infrastructure.providers.mercado_data_provider | DEBUG | RTD: Detalhes completos registrados para BOVVV161 (Liquidez detectada)
src.infrastructure.providers.mercado_data_provider | DEBUG | RTD: Detalhes completos registrados para BOVAT169 (Liquidez detectada)
src.infrastructure.providers.mercado_data_provider | DEBUG | RTD: Detalhes completos registrados para BOVAR695 (Liquidez detectada)
src.infrastructure.providers.mercado_data_provider | DEBUG | RTD: Detalhes completos registrados para CPFER417 (Liquidez detectada)
src.infrastructure.providers.mercado_data_provider | DEBUG | RTD: Detalhes completos registrados para CVCBS270 (Liquidez detectada)
src.infrastructure.providers.mercado_data_provider | DEBUG | RTD: Detalhes completos registrados para CEABR116 (Liquidez detectada)
src.infrastructure.providers.mercado_data_provider | DEBUG | RTD: Detalhes completos registrados para CPFES459 (Liquidez detectada)
src.infrastructure.providers.mercado_data_provider | DEBUG | RTD: Detalhes completos registrados para BPACR423 (Liquidez detectada)
src.infrastructure.providers.mercado_data_provider | DEBUG | RTD: Detalhes completos registrados para BRKMS700 (Liquidez detectada)
src.infrastructure.providers.mercado_data_provider | DEBUG | RTD: Detalhes completos registrados para BOVVS177 (Liquidez detectada)
src.infrastructure.providers.mercado_data_provider | DEBUG | RTD: Detalhes completos registrados para CXSEU181 (Liquidez detectada)
src.infrastructure.providers.mercado_data_provider | DEBUG | RTD: Detalhes completos registrados para CSMGS630 (Liquidez detectada)
src.infrastructure.providers.mercado_data_provider | DEBUG | RTD: Detalhes completos registrados para BOVAU140 (Liquidez detectada)
src.infrastructure.providers.mercado_data_provider | DEBUG | RTD: Detalhes completos registrados para BOVAS166W1 (Liquidez detectada)
src.infrastructure.providers.mercado_data_provider | DEBUG | RTD: Detalhes completos registrados para CURYS350 (Liquidez detectada)
src.infrastructure.providers.mercado_data_provider | DEBUG | RTD: Detalhes completos registrados para CVCBS145 (Liquidez detectada)
src.infrastructure.providers.mercado_data_provider | DEBUG | RTD: Detalhes completos registrados para BRAVR145 (Liquidez detectada)
src.infrastructure.providers.mercado_data_provider | DEBUG | RTD: Detalhes completos registrados para BRAPT219 (Liquidez detectada)
src.infrastructure.providers.mercado_data_provider | DEBUG | RTD: Detalhes completos registrados para CYRET318 (Liquidez detectada)
src.infrastructure.providers.mercado_data_provider | DEBUG | RTD: Detalhes completos registrados para CYRET323 (Liquidez detectada)
src.infrastructure.providers.mercado_data_provider | DEBUG | RTD: Detalhes completos registrados para CSMGT498 (Liquidez detectada)
src.infrastructure.providers.mercado_data_provider | DEBUG | RTD: Detalhes completos registrados para CPFES384 (Liquidez detectada)
src.infrastructure.providers.mercado_data_provider | DEBUG | RTD: Detalhes completos registrados para BOVAR146 (Liquidez detectada)
src.infrastructure.providers.mercado_data_provider | DEBUG | RTD: Detalhes completos registrados para BOVAV141 (Liquidez detectada)
src.infrastructure.providers.mercado_data_provider | DEBUG | RTD: Detalhes completos registrados para BOVAT144 (Liquidez detectada)
src.infrastructure.providers.mercado_data_provider | DEBUG | RTD: Detalhes completos registrados para BRAPS177 (Liquidez detectada)
src.infrastructure.providers.mercado_data_provider | DEBUG | RTD: Detalhes completos registrados para BRAPT227 (Liquidez detectada)
src.infrastructure.providers.mercado_data_provider | DEBUG | RTD: Detalhes completos registrados para BOVAS168W1 (Liquidez detectada)
src.infrastructure.providers.mercado_data_provider | DEBUG | RTD: Detalhes completos registrados para BRKMW820 (Liquidez detectada)
src.infrastructure.providers.mercado_data_provider | DEBUG | RTD: Detalhes completos registrados para BOVAS47 (Liquidez detectada)
src.infrastructure.providers.mercado_data_provider | DEBUG | RTD: Detalhes completos registrados para CSMGS500 (Liquidez detectada)
src.infrastructure.providers.mercado_data_provider | DEBUG | RTD: Detalhes completos registrados para CXSES10 (Liquidez detectada)
src.infrastructure.providers.mercado_data_provider | DEBUG | RTD: Detalhes completos registrados para CSMGS650 (Liquidez detectada)
src.infrastructure.providers.mercado_data_provider | DEBUG | RTD: Detalhes completos registrados para CXSEU15 (Liquidez detectada)
src.infrastructure.providers.mercado_data_provider | DEBUG | RTD: Detalhes completos registrados para BPACR313 (Liquidez detectada)
src.infrastructure.providers.mercado_data_provider | DEBUG | RTD: Detalhes completos registrados para BOVAU43 (Liquidez detectada)
src.infrastructure.providers.mercado_data_provider | DEBUG | RTD: Detalhes completos registrados para BOVAT159 (Liquidez detectada)
src.infrastructure.providers.mercado_data_provider | DEBUG | RTD: Detalhes completos registrados para BPACR550 (Liquidez detectada)
src.infrastructure.providers.mercado_data_provider | DEBUG | RTD: Detalhes completos registrados para CPFER477 (Liquidez detectada)
src.infrastructure.providers.mercado_data_provider | DEBUG | RTD: Detalhes completos registrados para BOVAS785 (Liquidez detectada)
src.infrastructure.providers.mercado_data_provider | DEBUG | RTD: Detalhes completos registrados para CSMGS645 (Liquidez detectada)
urllib3.connectionpool | DEBUG | https://statusinvest.com.br:443 "GET /acoes/roxo34 HTTP/1.1" 404 None
src.infrastructure.providers.dividendos_statusinvest | WARNING | StatusInvest: HTTP 404 para ROXO34
urllib3.connectionpool | DEBUG | Starting new HTTPS connection (1): statusinvest.com.br:443
src.infrastructure.providers.mercado_data_provider | DEBUG | RTD: Detalhes completos registrados para CSNAS62 (Liquidez detectada)
src.infrastructure.providers.mercado_data_provider | DEBUG | RTD: Detalhes completos registrados para BOVAV44 (Liquidez detectada)
src.infrastructure.providers.mercado_data_provider | DEBUG | RTD: Detalhes completos registrados para BOVAW150 (Liquidez detectada)
src.infrastructure.providers.mercado_data_provider | DEBUG | RTD: Detalhes completos registrados para BPACT951 (Liquidez detectada)
src.infrastructure.providers.mercado_data_provider | DEBUG | RTD: Detalhes completos registrados para BLAUS110 (Liquidez detectada)
src.infrastructure.providers.mercado_data_provider | DEBUG | RTD: Detalhes completos registrados para COGNS110 (Liquidez detectada)
src.infrastructure.providers.mercado_data_provider | DEBUG | RTD: Detalhes completos registrados para BOVAS50 (Liquidez detectada)
src.infrastructure.providers.mercado_data_provider | DEBUG | RTD: Detalhes completos registrados para CPFES439 (Liquidez detectada)
src.infrastructure.providers.mercado_data_provider | DEBUG | RTD: Detalhes completos registrados para BRAPR219 (Liquidez detectada)
src.infrastructure.providers.mercado_data_provider | DEBUG | RTD: Detalhes completos registrados para BOVAT188 (Liquidez detectada)
src.infrastructure.providers.mercado_data_provider | DEBUG | RTD: Detalhes completos registrados para BOVAR137W2 (Liquidez detectada)
src.infrastructure.providers.mercado_data_provider | DEBUG | RTD: Detalhes completos registrados para BOVAU144 (Liquidez detectada)
src.infrastructure.providers.mercado_data_provider | DEBUG | RTD: Detalhes completos registrados para BOVAU4 (Liquidez detectada)
src.infrastructure.providers.mercado_data_provider | DEBUG | RTD: Detalhes completos registrados para BRAPU237 (Liquidez detectada)
src.infrastructure.providers.mercado_data_provider | DEBUG | RTD: Detalhes completos registrados para BRAVR400 (Liquidez detectada)
src.infrastructure.providers.mercado_data_provider | DEBUG | RTD: Detalhes completos registrados para BOVAS120 (Liquidez detectada)
src.infrastructure.providers.mercado_data_provider | DEBUG | RTD: Detalhes completos registrados para COGNR340 (Liquidez detectada)
src.infrastructure.providers.mercado_data_provider | DEBUG | RTD: Detalhes completos registrados para BOVAU142 (Liquidez detectada)
src.infrastructure.providers.mercado_data_provider | DEBUG | RTD: Detalhes completos registrados para BPACS499 (Liquidez detectada)
src.infrastructure.providers.mercado_data_provider | DEBUG | RTD: Detalhes completos registrados para BOVAR200W2 (Liquidez detectada)
src.infrastructure.providers.mercado_data_provider | DEBUG | RTD: Detalhes completos registrados para BOVAR171W2 (Liquidez detectada)
src.infrastructure.providers.mercado_data_provider | DEBUG | RTD: Detalhes completos registrados para BPACV31 (Liquidez detectada)
src.infrastructure.providers.mercado_data_provider | DEBUG | RTD: Detalhes completos registrados para CURYR380 (Liquidez detectada)
src.infrastructure.providers.mercado_data_provider | DEBUG | RTD: Detalhes completos registrados para COGNR303 (Liquidez detectada)
src.infrastructure.providers.mercado_data_provider | DEBUG | RTD: Detalhes completos registrados para BOVAS115 (Liquidez detectada)
src.infrastructure.providers.mercado_data_provider | DEBUG | RTD: Detalhes completos registrados para BOVAT305 (Liquidez detectada)
src.infrastructure.providers.mercado_data_provider | DEBUG | RTD: Detalhes completos registrados para BOVAT142 (Liquidez detectada)
src.infrastructure.providers.mercado_data_provider | DEBUG | RTD: Detalhes completos registrados para BPACW31 (Liquidez detectada)
src.infrastructure.providers.mercado_data_provider | DEBUG | RTD: Detalhes completos registrados para BRKMR820 (Liquidez detectada)
src.infrastructure.providers.mercado_data_provider | DEBUG | RTD: Detalhes completos registrados para COGNT233 (Liquidez detectada)
src.infrastructure.providers.mercado_data_provider | DEBUG | RTD: Detalhes completos registrados para CYRET261 (Liquidez detectada)
src.infrastructure.providers.mercado_data_provider | DEBUG | RTD: Detalhes completos registrados para BOVAU210 (Liquidez detectada)
src.infrastructure.providers.mercado_data_provider | DEBUG | RTD: Detalhes completos registrados para BRAPS219 (Liquidez detectada)
urllib3.connectionpool | DEBUG | https://statusinvest.com.br:443 "GET /acoes/sanb11 HTTP/1.1" 200 None
src.infrastructure.providers.mercado_data_provider | DEBUG | RTD: Detalhes completos registrados para BOVAU37 (Liquidez detectada)
src.infrastructure.providers.mercado_data_provider | DEBUG | RTD: Detalhes completos registrados para CYRES274 (Liquidez detectada)
src.infrastructure.providers.mercado_data_provider | DEBUG | RTD: Detalhes completos registrados para CURYR365 (Liquidez detectada)
urllib3.connectionpool | DEBUG | Starting new HTTPS connection (1): statusinvest.com.br:443
src.infrastructure.providers.mercado_data_provider | DEBUG | RTD: Detalhes completos registrados para CVCBR130 (Liquidez detectada)
src.infrastructure.providers.mercado_data_provider | DEBUG | RTD: Detalhes completos registrados para CXSEV147 (Liquidez detectada)
src.infrastructure.providers.mercado_data_provider | DEBUG | RTD: Detalhes completos registrados para BOVAR168 (Liquidez detectada)
src.infrastructure.providers.mercado_data_provider | DEBUG | RTD: Detalhes completos registrados para BOVAT167 (Liquidez detectada)
src.infrastructure.providers.mercado_data_provider | DEBUG | RTD: Detalhes completos registrados para CEABR126 (Liquidez detectada)
src.infrastructure.providers.mercado_data_provider | DEBUG | RTD: Detalhes completos registrados para BMGBR575 (Liquidez detectada)
src.infrastructure.providers.mercado_data_provider | DEBUG | RTD: Detalhes completos registrados para BHIAR870 (Liquidez detectada)
src.infrastructure.providers.mercado_data_provider | DEBUG | RTD: Detalhes completos registrados para BOVAU46 (Liquidez detectada)
src.infrastructure.providers.mercado_data_provider | DEBUG | RTD: Detalhes completos registrados para BMGBS40 (Liquidez detectada)
src.infrastructure.providers.mercado_data_provider | DEBUG | RTD: Detalhes completos registrados para BOVAR182 (Liquidez detectada)
src.infrastructure.providers.mercado_data_provider | DEBUG | RTD: Detalhes completos registrados para BOVAV125 (Liquidez detectada)
src.infrastructure.providers.mercado_data_provider | DEBUG | RTD: Detalhes completos registrados para BHIAW240 (Liquidez detectada)
src.infrastructure.providers.mercado_data_provider | DEBUG | RTD: Detalhes completos registrados para BMOBS249 (Liquidez detectada)
src.infrastructure.providers.mercado_data_provider | DEBUG | RTD: Detalhes completos registrados para CPLET940 (Liquidez detectada)
src.infrastructure.providers.mercado_data_provider | DEBUG | RTD: Detalhes completos registrados para BMGBS581 (Liquidez detectada)
src.infrastructure.providers.mercado_data_provider | DEBUG | RTD: Detalhes completos registrados para BOVAU990 (Liquidez detectada)
src.infrastructure.providers.mercado_data_provider | DEBUG | RTD: Detalhes completos registrados para CXSET184 (Liquidez detectada)
src.infrastructure.providers.mercado_data_provider | DEBUG | RTD: Detalhes completos registrados para BOVAT8 (Liquidez detectada)
src.infrastructure.providers.mercado_data_provider | DEBUG | RTD: Detalhes completos registrados para CYRET241 (Liquidez detectada)
src.infrastructure.providers.mercado_data_provider | DEBUG | RTD: Detalhes completos registrados para BHIAW200 (Liquidez detectada)
src.infrastructure.providers.mercado_data_provider | DEBUG | RTD: Detalhes completos registrados para CXSET131 (Liquidez detectada)
src.infrastructure.providers.mercado_data_provider | DEBUG | RTD: Detalhes completos registrados para BRKMR720 (Liquidez detectada)
src.infrastructure.providers.mercado_data_provider | DEBUG | RTD: Detalhes completos registrados para CSMGR523 (Liquidez detectada)
src.infrastructure.providers.mercado_data_provider | DEBUG | RTD: Detalhes completos registrados para BOVAT189 (Liquidez detectada)
src.infrastructure.providers.mercado_data_provider | DEBUG | RTD: Detalhes completos registrados para BOVAV43 (Liquidez detectada)
src.infrastructure.providers.mercado_data_provider | DEBUG | RTD: Detalhes completos registrados para CSMGS570 (Liquidez detectada)
src.infrastructure.providers.mercado_data_provider | DEBUG | RTD: Detalhes completos registrados para BRKMR70 (Liquidez detectada)
src.infrastructure.providers.mercado_data_provider | DEBUG | RTD: Detalhes completos registrados para BMGBW750 (Liquidez detectada)
src.infrastructure.providers.mercado_data_provider | DEBUG | RTD: Detalhes completos registrados para CYRES299 (Liquidez detectada)
src.infrastructure.providers.mercado_data_provider | DEBUG | RTD: Detalhes completos registrados para BHIAW850 (Liquidez detectada)
src.infrastructure.providers.mercado_data_provider | DEBUG | RTD: Detalhes completos registrados para CYRER335 (Liquidez detectada)
src.infrastructure.providers.mercado_data_provider | DEBUG | RTD: Detalhes completos registrados para CMIGR184 (Liquidez detectada)
src.infrastructure.providers.mercado_data_provider | DEBUG | RTD: Detalhes completos registrados para BOVAT330 (Liquidez detectada)
src.infrastructure.providers.mercado_data_provider | DEBUG | RTD: Detalhes completos registrados para CPFER502 (Liquidez detectada)
urllib3.connectionpool | DEBUG | https://statusinvest.com.br:443 "GET /acoes/sapr11 HTTP/1.1" 200 None
src.infrastructure.providers.mercado_data_provider | DEBUG | RTD: Detalhes completos registrados para BOVAS145W4 (Liquidez detectada)
src.infrastructure.providers.mercado_data_provider | DEBUG | RTD: Detalhes completos registrados para BRAPR279 (Liquidez detectada)
urllib3.connectionpool | DEBUG | Starting new HTTPS connection (1): statusinvest.com.br:443
src.infrastructure.providers.mercado_data_provider | DEBUG | RTD: Detalhes completos registrados para BOVAW98 (Liquidez detectada)
src.infrastructure.providers.mercado_data_provider | DEBUG | RTD: Detalhes completos registrados para BMGBR675 (Liquidez detectada)
src.infrastructure.providers.mercado_data_provider | DEBUG | RTD: Detalhes completos registrados para CPFES404 (Liquidez detectada)
src.infrastructure.providers.mercado_data_provider | DEBUG | RTD: Detalhes completos registrados para BOVAS146 (Liquidez detectada)
src.infrastructure.providers.mercado_data_provider | DEBUG | RTD: Detalhes completos registrados para BPACS312 (Liquidez detectada)
src.infrastructure.providers.mercado_data_provider | DEBUG | RTD: Detalhes completos registrados para BOVAT550 (Liquidez detectada)
src.infrastructure.providers.mercado_data_provider | DEBUG | RTD: Detalhes completos registrados para BOVVU161 (Liquidez detectada)
src.infrastructure.providers.mercado_data_provider | DEBUG | RTD: Detalhes completos registrados para CMIGW122 (Liquidez detectada)
src.infrastructure.providers.mercado_data_provider | DEBUG | RTD: Detalhes completos registrados para BMOBR279 (Liquidez detectada)
src.infrastructure.providers.mercado_data_provider | DEBUG | RTD: Detalhes completos registrados para BRKMR850 (Liquidez detectada)
src.infrastructure.providers.mercado_data_provider | DEBUG | RTD: Detalhes completos registrados para CMINR685 (Liquidez detectada)
src.infrastructure.providers.mercado_data_provider | DEBUG | RTD: Detalhes completos registrados para BPACS521 (Liquidez detectada)
src.infrastructure.providers.mercado_data_provider | DEBUG | RTD: Detalhes completos registrados para CYRES224 (Liquidez detectada)
src.infrastructure.providers.mercado_data_provider | DEBUG | RTD: Detalhes completos registrados para CSMGS585 (Liquidez detectada)
src.infrastructure.providers.mercado_data_provider | DEBUG | RTD: Detalhes completos registrados para CYRER345 (Liquidez detectada)
src.infrastructure.providers.mercado_data_provider | DEBUG | RTD: Detalhes completos registrados para BPACR550W4 (Liquidez detectada)
src.infrastructure.providers.mercado_data_provider | DEBUG | RTD: Detalhes completos registrados para BOVAS184 (Liquidez detectada)
src.infrastructure.providers.mercado_data_provider | DEBUG | RTD: Detalhes completos registrados para BOVVR179 (Liquidez detectada)
src.infrastructure.providers.mercado_data_provider | DEBUG | RTD: Detalhes completos registrados para BOVAW166 (Liquidez detectada)
